iter	Passed	Remaining
344	1046	1986
345	1048	1981
346	1050	1976
347	1051	1970
348	1053	1965
349	1055	1959
350	1057	1955
351	1059	1950
352	1060	1944
353	1062	1939
354	1065	1935
355	1068	1933
356	1071	1929
357	1072	1923
358	1074	1918
359	1076	1913
360	1077	1907
361	1079	1902
362	1080	1896
363	1082	1890
364	1083	1885
365	1085	1879
366	1086	1874
367	1088	1869
368	1090	1864
369	1091	1859
370	1093	1853
371	1095	1849
372	1097	1844
373	1098	1839
374	1100	1833
375	1102	1830
376	1104	1824
377	1105	1819
378	1107	1814
379	1108	1808
380	1110	1804
381	1112	1799
382	1113	1793
383	1115	1789
384	1116	1783
385	1118	1778
386	1119	1773
387	1120	1768
388	1123	1764
389	1125	1760
390	1128	1757
391	1129	1752
392	1131	1747
393	1132	1742
394	1134	1738
395	1136	1733
396	1137	1728
397	1139	1723
398	1140	1718
399	1142	1714
400	1144	1709
401	1146	1705
402	1148	1701
403	1151	1698
404	1153	1694
405	1154	1689
406	1156	1684
407	1157	1679
408	1159	1675
409	1160	1670
410	1162	1666
411	1164	1661
412	1166	1657
413	1167	1652
414	1169	1648
415	1170	1643
416	1172	1639
417	1174	1635
418	1175	1630
419	1177	1626
420	1180	1623
421	1182	1619
422	1183	1614
423	1185	1610
424	1186	1605
425	1188	1600
426	1190	1597
427	1191	1592
428	1193	1588
429	1195	1584
430	1198	1582
431	1199	1577
432	1204	1577
433	1206	1572
434	1207	1568
435	1209	1564
436	1211	1560
437	1213	1557
438	1215	1553
439	1217	1549
440	1219	1545
441	1221	1541
442	1223	1537
443	1224	1533
444	1226	1529
445	1227	1524
446	1229	1520
447	1230	1516
448	1232	1512
449	1234	1508
450	1236	1504
451	1237	1500
452	1239	1496
453	1241	1492
454	1243	1489
455	1245	1485
456	1247	1482
457	1249	1478
458	1250	1474
459	1252	1470
460	1254	1467
461	1256	1463
462	1258	1459
463	1261	1457
464	1263	1453
465	1264	1449
466	1267	1446
467	1269	1442
468	1270	1439
469	1272	1435
470	1274	1431
471	1276	1427
472	1278	1424
473	1280	1420
474	1281	1416
475	1283	1412
476	1284	1408
477	1286	1404
478	1287	1400
479	1289	1397
480	1291	1393
481	1293	1389
482	1295	1386
483	1297	1382
484	1299	1380
485	1301	1376
486	1302	1372
487	1303	1368
488	1305	1364
489	1307	1360
490	1308	1356
491	1309	1352
492	1311	1348
493	1312	1344
494	1314	1340
495	1316	1337
496	1317	1333
497	1319	1329
498	1321	1326
499	1322	1322
500	1324	1319
501	1326	1316
502	1328	1312
503	1330	1308
504	1331	1305
505	1333	1301
506	1335	1298
507	1336	1294
508	1338	1291
509	1340	1287
510	1341	1284
511	1343	1280
512	1345	1277
513	1347	1273
514	1349	1270
515	1351	1267
516	1352	1263
517	1353	1259
518	1356	1257
519	1358	1254
520	1360	1250
521	1362	1247
522	1363	1243
523	1365	1240
524	1367	1237
525	1368	1233
526	1370	1229
527	1371	1226
528	1373	1222
529	1375	1219
530	1376	1215
531	1377	1212
532	1379	1208
533	1381	1205
534	1382	1201
535	1384	1198
536	1386	1195
537	1388	1192
538	1389	1188
539	1391	1185
540	1394	1182
541	1395	1179
542	1397	1176
543	1399	1172
544	1401	1169
545	1402	1166
546	1404	1163
547	1406	1159
548	1407	1156
549	1409	1153
550	1411	1149
551	1412	1146
552	1414	1143
553	1416	1140
554	1419	1137
555	1420	1134
556	1422	1131
557	1424	1128
558	1426	1125
559	1427	1121
560	1429	1118
561	1431	1115
562	1432	1112
563	1434	1108
564	1435	1105
565	1437	1102
566	1438	1098
567	1440	1095
568	1446	1095
569	1448	1092
570	1450	1089
571	1451	1086
572	1453	1083
573	1454	1079
574	1456	1076
575	1458	1073
576	1459	1070
577	1462	1067
578	1463	1064
579	1464	1060
580	1466	1057
581	1468	1054
582	1469	1051
583	1471	1048
584	1472	1044
585	1474	1041
586	1476	1038
587	1477	1035
588	1479	1032
589	1480	1029
590	1482	1025
591	1483	1022
592	1485	1019
593	1487	1016
594	1489	1013
595	1491	1011
596	1493	1008
597	1494	1004
598	1496	1001
599	1498	998
600	1500	996
601	1501	992
602	1503	989
603	1504	986
604	1506	983
605	1507	980
606	1509	977
607	1511	974
608	1512	971
609	1515	968
610	1517	965
611	1518	962
612	1520	959
613	1521	956
614	1523	953
615	1524	950
616	1526	947
617	1527	944
618	1529	941
619	1531	938
620	1532	935
621	1534	932
622	1535	929
623	1538	927
624	1540	924
625	1541	921
626	1543	918
627	1544	915
628	1546	912
629	1548	909
630	1549	906
631	1551	903
632	1553	900
633	1555	897
634	1557	895
635	1558	892
636	1560	889
637	1562	886
638	1563	883
639	1565	880
640	1567	877
641	1568	874
642	1570	871
643	1571	868
644	1573	865
645	1575	863
646	1576	860
647	1578	857
648	1579	854
649	1582	851
650	1584	849
651	1587	847
652	1589	844
653	1591	841
654	1593	839
655	1595	836
656	1596	833
657	1598	830
658	1599	827
659	1601	824
660	1602	821
661	1604	819
662	1605	816
663	1607	813
664	1608	810
665	1610	807
666	1611	804
667	1613	801
668	1614	798
669	1615	795
670	1617	793
671	1618	790
672	1620	787
673	1622	784
674	1624	782
675	1626	779
676	1627	776
677	1628	773
678	1630	770
679	1631	767
680	1633	765
681	1635	762
682	1636	759
683	1638	757
684	1640	754
685	1642	751
686	1644	749
687	1645	746
688	1646	743
689	1648	740
690	1650	737
691	1651	735
692	1653	732
693	1655	729
694	1656	727
695	1658	724
696	1660	721
697	1662	719
698	1663	716
699	1665	713
700	1667	711
701	1669	708
702	1670	705
703	1672	703
704	1674	700
705	1676	698
706	1677	695
707	1679	692
708	1680	689
709	1682	687
710	1684	684
711	1685	681
712	1687	679
713	1688	676
714	1690	673
715	1692	671
716	1693	668
717	1695	665
718	1697	663
719	1698	660
720	1700	657
721	1702	655
722	1704	652
723	1705	650
724	1707	647
725	1708	644
726	1710	642
727	1712	639
728	1713	636
729	1714	634
730	1716	631
731	1717	628
732	1719	626
733	1720	623
734	1722	620
735	1723	618
736	1725	615
737	1727	613
738	1729	610
739	1731	608
740	1732	605
741	1735	603
742	1736	600
743	1738	598
744	1740	595
745	1741	593
746	1743	590
747	1745	587
748	1746	585
749	1749	583
750	1751	580
751	1753	578
752	1755	575
753	1757	573
754	1762	571
755	1764	569
756	1766	567
757	1768	564
758	1770	562
759	1771	559
760	1773	557
761	1775	554
762	1777	552
763	1779	549
764	1781	547
765	1783	544
766	1785	542
767	1787	539
768	1789	537
769	1792	535
770	1796	533
771	1798	531
772	1810	531
773	1813	529
774	1823	529
775	1825	527
776	1828	524
777	1832	522
778	1834	520
779	1836	518
780	1838	515
781	1841	513
782	1843	510
783	1845	508
784	1847	506
785	1851	504
786	1853	501
787	1856	499
788	1859	497
789	1861	494
790	1864	492
791	1867	490
792	1869	488
793	1871	485
794	1874	483
795	1876	480
796	1878	478
797	1880	476
798	1882	473
799	1885	471
800	1887	468
801	1890	466
802	1891	464
803	1893	461
804	1894	459
805	1896	456
806	1897	453
807	1900	451
808	1901	449
809	1903	446
810	1905	444
811	1908	441
812	1909	439
813	1911	436
814	1913	434
815	1915	431
816	1917	429
817	1921	427
818	1923	425
819	1925	422
820	1927	420
821	1929	417
822	1931	415
823	1933	412
824	1935	410
825	1937	408
826	1939	405
827	1941	403
828	1943	400
829	1945	398
830	1947	396
831	1949	393
832	1951	391
833	1953	388
834	1957	386
835	1959	384
836	1961	381
837	1963	379
838	1966	377
839	1968	374
840	1970	372
841	1973	370
842	1976	368
843	1978	365
844	1980	363
845	1982	360
846	1985	358
847	1986	356
848	1988	353
849	1990	351
850	1992	348
851	1994	346
852	1996	344
853	1998	341
854	2000	339
855	2001	336
856	2003	334
857	2005	331
858	2006	329
859	2008	326
860	2009	324
861	2011	322
862	2012	319
863	2014	317
864	2015	314
865	2017	312
866	2018	309
867	2020	307
868	2022	304
869	2023	302
870	2025	299
871	2027	297
872	2028	295
873	2030	292
874	2031	290
875	2033	287
876	2035	285
877	2037	283
878	2038	280
879	2041	278
880	2043	275
881	2046	273
882	2048	271
883	2050	269
884	2053	266
885	2055	264
886	2056	262
887	2058	259
888	2059	257
889	2060	254
890	2062	252
891	2064	249
892	2065	247
893	2067	245
894	2069	242
895	2070	240
896	2072	237
897	2073	235
898	2075	233
899	2077	230
900	2079	228
901	2080	226
902	2082	223
903	2083	221
904	2086	219
905	2088	216
906	2090	214
907	2093	212
908	2094	209
909	2096	207
910	2099	205
911	2100	202
912	2102	200
913	2104	198
914	2106	195
915	2107	193
916	2108	190
917	2110	188
918	2112	186
919	2113	183
920	2115	181
921	2117	179
922	2118	176
923	2120	174
924	2121	172
925	2123	169
926	2125	167
927	2126	165
928	2128	162
929	2130	160
930	2132	158
931	2134	155
932	2137	153
933	2138	151
934	2140	148
935	2143	146
936	2145	144
937	2147	141
938	2149	139
939	2150	137
940	2152	134
941	2154	132
942	2156	130
943	2158	128
944	2159	125
945	2161	123
946	2163	121
947	2165	118
948	2167	116
949	2168	114
950	2170	111
951	2172	109
952	2173	107
953	2175	104
954	2177	102
955	2179	100
956	2182	98
957	2184	95
958	2186	93
959	2187	91
960	2189	88
961	2191	86
962	2192	84
963	2194	81
964	2195	79
965	2197	77
966	2200	75
967	2201	72
968	2203	70
969	2204	68
970	2207	65
971	2208	63
972	2209	61
973	2211	59
974	2212	56
975	2214	54
976	2215	52
977	2217	49
978	2219	47
979	2220	45
980	2221	43
981	2223	40
982	2224	38
983	2226	36
984	2228	33
985	2229	31
986	2231	29
987	2233	27
988	2235	24
989	2237	22
990	2239	20
991	2240	18
992	2242	15
993	2244	13
994	2245	11
995	2247	9
996	2249	6
997	2250	4
998	2252	2
999	2253	0
